date,ageusia,abdominal pain,loss of appetite,anorexia,diarrhea,vomiting
2020-02-02,2,87,57,73,73,93
2020-02-09,8,94,54,76,73,94
2020-02-16,11,93,63,81,75,92
2020-02-23,9,96,65,84,76,100
2020-03-01,12,91,51,84,78,94
2020-03-08,17,86,57,84,88,96
2020-03-15,66,79,72,69,100,100
2020-03-22,100,83,82,78,96,91
2020-03-29,96,86,79,85,83,88
2020-04-05,78,89,81,78,76,82
2020-04-12,54,87,78,82,71,82
2020-04-19,47,88,73,88,70,78
2020-04-26,75,92,78,91,69,81
2020-05-03,93,90,72,94,68,78
2020-05-10,69,89,66,86,65,75
2020-05-17,88,91,77,87,67,74
2020-05-24,74,90,79,82,71,79
2020-05-31,65,88,75,81,70,77
2020-06-07,58,87,75,83,75,79
2020-06-14,55,90,80,81,75,79
2020-06-21,80,94,83,84,78,82
2020-06-28,98,90,89,83,83,82
2020-07-05,70,97,96,70,86,84
2020-07-12,64,95,100,73,86,86
2020-07-19,70,97,89,79,83,86
2020-07-26,64,90,92,74,79,90
2020-08-02,54,87,77,69,79,79
2020-08-09,72,91,96,71,80,79
2020-08-16,63,90,83,74,78,80
2020-08-23,63,91,79,75,76,81
2020-08-30,53,100,71,78,79,83
2020-09-06,73,90,86,87,74,79
2020-09-13,84,92,81,85,76,80
2020-09-20,55,97,81,80,70,80
2020-09-27,74,93,76,100,72,77
2020-10-04,56,97,84,93,70,78
2020-10-11,74,95,85,93,72,80
2020-10-18,83,89,83,90,70,80
2020-10-25,90,92,61,86,66,77
2020-11-01,83,84,67,78,60,67
